studentCode,name,email,password,role,courseYear,department,isActive
20234877,Sinh Vien Test 9547,sv20234877.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234878,Sinh Vien Test 9548,sv20234878.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234879,Sinh Vien Test 9549,sv20234879.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234880,Sinh Vien Test 9550,sv20234880.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234881,Sinh Vien Test 9551,sv20234881.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234882,Sinh Vien Test 9552,sv20234882.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234883,Sinh Vien Test 9553,sv20234883.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234884,Sinh Vien Test 9554,sv20234884.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234885,Sinh Vien Test 9555,sv20234885.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234886,Sinh Vien Test 9556,sv20234886.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234887,Sinh Vien Test 9557,sv20234887.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234888,Sinh Vien Test 9558,sv20234888.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234889,Sinh Vien Test 9559,sv20234889.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234890,Sinh Vien Test 9560,sv20234890.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234891,Sinh Vien Test 9561,sv20234891.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234892,Sinh Vien Test 9562,sv20234892.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234893,Sinh Vien Test 9563,sv20234893.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234894,Sinh Vien Test 9564,sv20234894.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234895,Sinh Vien Test 9565,sv20234895.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234896,Sinh Vien Test 9566,sv20234896.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234897,Sinh Vien Test 9567,sv20234897.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234898,Sinh Vien Test 9568,sv20234898.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234899,Sinh Vien Test 9569,sv20234899.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234900,Sinh Vien Test 9570,sv20234900.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234901,Sinh Vien Test 9571,sv20234901.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234902,Sinh Vien Test 9572,sv20234902.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234903,Sinh Vien Test 9573,sv20234903.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234904,Sinh Vien Test 9574,sv20234904.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234905,Sinh Vien Test 9575,sv20234905.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234906,Sinh Vien Test 9576,sv20234906.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234907,Sinh Vien Test 9577,sv20234907.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234908,Sinh Vien Test 9578,sv20234908.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234909,Sinh Vien Test 9579,sv20234909.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234910,Sinh Vien Test 9580,sv20234910.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234911,Sinh Vien Test 9581,sv20234911.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234912,Sinh Vien Test 9582,sv20234912.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234913,Sinh Vien Test 9583,sv20234913.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234914,Sinh Vien Test 9584,sv20234914.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234915,Sinh Vien Test 9585,sv20234915.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234916,Sinh Vien Test 9586,sv20234916.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234917,Sinh Vien Test 9587,sv20234917.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234918,Sinh Vien Test 9588,sv20234918.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234919,Sinh Vien Test 9589,sv20234919.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234920,Sinh Vien Test 9590,sv20234920.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234921,Sinh Vien Test 9591,sv20234921.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234922,Sinh Vien Test 9592,sv20234922.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234923,Sinh Vien Test 9593,sv20234923.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234924,Sinh Vien Test 9594,sv20234924.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234925,Sinh Vien Test 9595,sv20234925.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234926,Sinh Vien Test 9596,sv20234926.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234927,Sinh Vien Test 9597,sv20234927.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234928,Sinh Vien Test 9598,sv20234928.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234929,Sinh Vien Test 9599,sv20234929.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234930,Sinh Vien Test 9600,sv20234930.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234931,Sinh Vien Test 9601,sv20234931.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234932,Sinh Vien Test 9602,sv20234932.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234933,Sinh Vien Test 9603,sv20234933.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234934,Sinh Vien Test 9604,sv20234934.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234935,Sinh Vien Test 9605,sv20234935.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234936,Sinh Vien Test 9606,sv20234936.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234937,Sinh Vien Test 9607,sv20234937.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234938,Sinh Vien Test 9608,sv20234938.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234939,Sinh Vien Test 9609,sv20234939.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234940,Sinh Vien Test 9610,sv20234940.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234941,Sinh Vien Test 9611,sv20234941.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234942,Sinh Vien Test 9612,sv20234942.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234943,Sinh Vien Test 9613,sv20234943.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234944,Sinh Vien Test 9614,sv20234944.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234945,Sinh Vien Test 9615,sv20234945.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234946,Sinh Vien Test 9616,sv20234946.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234947,Sinh Vien Test 9617,sv20234947.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234948,Sinh Vien Test 9618,sv20234948.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234949,Sinh Vien Test 9619,sv20234949.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234950,Sinh Vien Test 9620,sv20234950.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234951,Sinh Vien Test 9621,sv20234951.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234952,Sinh Vien Test 9622,sv20234952.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234953,Sinh Vien Test 9623,sv20234953.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234954,Sinh Vien Test 9624,sv20234954.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234955,Sinh Vien Test 9625,sv20234955.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234956,Sinh Vien Test 9626,sv20234956.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234957,Sinh Vien Test 9627,sv20234957.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234958,Sinh Vien Test 9628,sv20234958.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234959,Sinh Vien Test 9629,sv20234959.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234960,Sinh Vien Test 9630,sv20234960.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234961,Sinh Vien Test 9631,sv20234961.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234962,Sinh Vien Test 9632,sv20234962.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234963,Sinh Vien Test 9633,sv20234963.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234964,Sinh Vien Test 9634,sv20234964.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234965,Sinh Vien Test 9635,sv20234965.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234966,Sinh Vien Test 9636,sv20234966.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234967,Sinh Vien Test 9637,sv20234967.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234968,Sinh Vien Test 9638,sv20234968.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234969,Sinh Vien Test 9639,sv20234969.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234970,Sinh Vien Test 9640,sv20234970.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234971,Sinh Vien Test 9641,sv20234971.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234972,Sinh Vien Test 9642,sv20234972.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234973,Sinh Vien Test 9643,sv20234973.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234974,Sinh Vien Test 9644,sv20234974.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234975,Sinh Vien Test 9645,sv20234975.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234976,Sinh Vien Test 9646,sv20234976.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234977,Sinh Vien Test 9647,sv20234977.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234978,Sinh Vien Test 9648,sv20234978.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234979,Sinh Vien Test 9649,sv20234979.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234980,Sinh Vien Test 9650,sv20234980.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234981,Sinh Vien Test 9651,sv20234981.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234982,Sinh Vien Test 9652,sv20234982.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234983,Sinh Vien Test 9653,sv20234983.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234984,Sinh Vien Test 9654,sv20234984.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234985,Sinh Vien Test 9655,sv20234985.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234986,Sinh Vien Test 9656,sv20234986.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234987,Sinh Vien Test 9657,sv20234987.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234988,Sinh Vien Test 9658,sv20234988.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234989,Sinh Vien Test 9659,sv20234989.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234990,Sinh Vien Test 9660,sv20234990.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234991,Sinh Vien Test 9661,sv20234991.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234992,Sinh Vien Test 9662,sv20234992.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20234993,Sinh Vien Test 9663,sv20234993.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20234994,Sinh Vien Test 9664,sv20234994.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20234995,Sinh Vien Test 9665,sv20234995.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20234996,Sinh Vien Test 9666,sv20234996.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20234997,Sinh Vien Test 9667,sv20234997.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20234998,Sinh Vien Test 9668,sv20234998.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20234999,Sinh Vien Test 9669,sv20234999.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20235000,Sinh Vien Test 9670,sv20235000.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20235001,Sinh Vien Test 9671,sv20235001.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20235002,Sinh Vien Test 9672,sv20235002.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20235003,Sinh Vien Test 9673,sv20235003.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20235004,Sinh Vien Test 9674,sv20235004.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20235005,Sinh Vien Test 9675,sv20235005.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20235006,Sinh Vien Test 9676,sv20235006.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20235007,Sinh Vien Test 9677,sv20235007.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20235008,Sinh Vien Test 9678,sv20235008.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20235009,Sinh Vien Test 9679,sv20235009.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20235010,Sinh Vien Test 9680,sv20235010.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20235011,Sinh Vien Test 9681,sv20235011.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20235012,Sinh Vien Test 9682,sv20235012.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20235013,Sinh Vien Test 9683,sv20235013.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20235014,Sinh Vien Test 9684,sv20235014.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20235015,Sinh Vien Test 9685,sv20235015.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20235016,Sinh Vien Test 9686,sv20235016.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20235017,Sinh Vien Test 9687,sv20235017.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20235018,Sinh Vien Test 9688,sv20235018.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20235019,Sinh Vien Test 9689,sv20235019.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20235020,Sinh Vien Test 9690,sv20235020.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20235021,Sinh Vien Test 9691,sv20235021.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20235022,Sinh Vien Test 9692,sv20235022.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20235023,Sinh Vien Test 9693,sv20235023.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20235024,Sinh Vien Test 9694,sv20235024.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20235025,Sinh Vien Test 9695,sv20235025.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20235026,Sinh Vien Test 9696,sv20235026.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20235027,Sinh Vien Test 9697,sv20235027.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20235028,Sinh Vien Test 9698,sv20235028.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20235029,Sinh Vien Test 9699,sv20235029.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20235030,Sinh Vien Test 9700,sv20235030.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20235031,Sinh Vien Test 9701,sv20235031.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20235032,Sinh Vien Test 9702,sv20235032.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20235033,Sinh Vien Test 9703,sv20235033.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20235034,Sinh Vien Test 9704,sv20235034.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20235035,Sinh Vien Test 9705,sv20235035.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20235036,Sinh Vien Test 9706,sv20235036.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20235037,Sinh Vien Test 9707,sv20235037.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20235038,Sinh Vien Test 9708,sv20235038.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20235039,Sinh Vien Test 9709,sv20235039.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20235040,Sinh Vien Test 9710,sv20235040.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20235041,Sinh Vien Test 9711,sv20235041.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20235042,Sinh Vien Test 9712,sv20235042.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20235043,Sinh Vien Test 9713,sv20235043.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20235044,Sinh Vien Test 9714,sv20235044.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20235045,Sinh Vien Test 9715,sv20235045.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20235046,Sinh Vien Test 9716,sv20235046.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20235047,Sinh Vien Test 9717,sv20235047.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20235048,Sinh Vien Test 9718,sv20235048.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20235049,Sinh Vien Test 9719,sv20235049.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20235050,Sinh Vien Test 9720,sv20235050.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20235051,Sinh Vien Test 9721,sv20235051.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20235052,Sinh Vien Test 9722,sv20235052.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20235053,Sinh Vien Test 9723,sv20235053.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20235054,Sinh Vien Test 9724,sv20235054.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20235055,Sinh Vien Test 9725,sv20235055.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20235056,Sinh Vien Test 9726,sv20235056.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20235057,Sinh Vien Test 9727,sv20235057.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20235058,Sinh Vien Test 9728,sv20235058.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20235059,Sinh Vien Test 9729,sv20235059.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20235060,Sinh Vien Test 9730,sv20235060.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20235061,Sinh Vien Test 9731,sv20235061.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20235062,Sinh Vien Test 9732,sv20235062.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20235063,Sinh Vien Test 9733,sv20235063.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20235064,Sinh Vien Test 9734,sv20235064.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20235065,Sinh Vien Test 9735,sv20235065.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20235066,Sinh Vien Test 9736,sv20235066.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20235067,Sinh Vien Test 9737,sv20235067.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20235068,Sinh Vien Test 9738,sv20235068.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20235069,Sinh Vien Test 9739,sv20235069.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20235070,Sinh Vien Test 9740,sv20235070.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20235071,Sinh Vien Test 9741,sv20235071.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20235072,Sinh Vien Test 9742,sv20235072.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20235073,Sinh Vien Test 9743,sv20235073.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20235074,Sinh Vien Test 9744,sv20235074.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20235075,Sinh Vien Test 9745,sv20235075.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20235076,Sinh Vien Test 9746,sv20235076.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20235077,Sinh Vien Test 9747,sv20235077.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20235078,Sinh Vien Test 9748,sv20235078.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20235079,Sinh Vien Test 9749,sv20235079.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20235080,Sinh Vien Test 9750,sv20235080.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20235081,Sinh Vien Test 9751,sv20235081.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20235082,Sinh Vien Test 9752,sv20235082.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20235083,Sinh Vien Test 9753,sv20235083.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20235084,Sinh Vien Test 9754,sv20235084.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20235085,Sinh Vien Test 9755,sv20235085.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20235086,Sinh Vien Test 9756,sv20235086.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20235087,Sinh Vien Test 9757,sv20235087.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20235088,Sinh Vien Test 9758,sv20235088.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20235089,Sinh Vien Test 9759,sv20235089.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20235090,Sinh Vien Test 9760,sv20235090.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
